index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
117,1.51e+18,2022-04-08 15:55:13+00:00,newssnaveen,0,0,0,en,RussiaUkraine War Who Is Buying RussianOil,Ukraine,curiosity,2
128,1.51e+18,2022-04-08 15:55:09+00:00,Forbes,0,4,8,en,At least 50 people have be kill include five child and 98 have be injure on Friday after Russian missile strike on Kramatorsk railway station in eastern Ukraine local official say a international leader condemn the Russian attack,Ukraine,sadness,3
129,1.51e+18,2022-04-08 15:55:07+00:00,winny55,0,0,0,en,Kristiuxa JonMacSpoon Hi there follow you and support Ukraine and StandUpForUkraine JohnsonOut74,Ukraine,caring,0
136,1.51e+18,2022-04-08 15:55:06+00:00,EasternExpress4,0,0,0,en,SonerCagaptay Ukraine be about to become the next victim after Syria But Ukraine decide to fight and Europe realize that their security be at risk and decide to actThus Turkey start to get some respect again,Ukraine,realization,1
139,1.51e+18,2022-04-08 15:55:05+00:00,chalkeblue,0,0,0,en,Worst be Mrs Merkels stubborn support for the deeply sinister Nordstream gas pipeline project ignore AngloAmerican warning amp desperate plea from Ukraineampthe fact that Nordstreams chairmanher predecessor a Chancellor Gerhard Schrderwas bankroll by Russian energy,Ukraine,anger,4
141,1.51e+18,2022-04-08 15:55:04+00:00,gammasusan,0,0,0,en,FoxNews He be private citizen cooperate with the DOJThere be horrible atrocity be over the world include Ukraine The world be scaryFox Russian TV manipulates and have u turn away from these horror,Ukraine,fear,0
144,1.51e+18,2022-04-08 15:55:04+00:00,SKC_duke_city,0,0,0,en,DefiantLs So now China be tell the US where it can travelThis be like Putins rant prior to the invasion of UkraineIf you want to protect Taiwan the time to act be nowOtherwise China will start it own special military operation,Ukraine,curiosity,0
150,1.51e+18,2022-04-08 15:55:03+00:00,LinziBasset,0,0,1,en,ITS LIVE EAT YOUR HEART OUT ANTHOLOGY Are you ready for second Yes be at it again Proceeds donate to The Hunger amp Support Ukraine Projects So please support this valuable causeUniversal Link eatyourheartout newrelease,Ukraine,caring,1
154,1.51e+18,2022-04-08 15:55:02+00:00,back_2_95,0,0,0,en,As CzechRepublic send tank to Ukraine support them by buy their beerPFiala JanLipavsky Staropramen PilsnerUrquell BeerKozelWould have buy also Slovakia beer if available a they provide Ukraine with an airdefence system S300 Slava Ukraini,Ukraine,caring,1
162,1.51e+18,2022-04-08 15:55:01+00:00,Sylvia08905705,0,0,0,en,lesiavasylenko Bundeskanzler OlafScholz clindner ABaerbock how much long will you hesitate before give weapon to Ukraine StopRussia StandWithUkraine,Ukraine,curiosity,4
166,1.51e+18,2022-04-08 15:55:00+00:00,PaleoAutist,0,0,0,en,Fucking ISISUkraine vibe,Ukraine,anger,0
167,1.51e+18,2022-04-08 15:55:00+00:00,KerryLe49858718,0,0,0,en,Hello everyone will need to respond to your tweet tomorrow Ive be out all day not know what happen in the Kramotorsk station in Eastern Ukraine Shocking Take care everyone,Ukraine,caring,3
171,1.51e+18,2022-04-08 15:54:57+00:00,CalebMiles20,1,0,0,en,olliecarroll Ukraine be far from be democraticcapitalist model and an irresistible magnet for Russias groan mass The reality be murky and trouble Ukraine haslong beenone of themore corrupt countriesin the international system,Ukraine,fear,3
174,1.51e+18,2022-04-08 15:54:56+00:00,bonerjams2022,0,0,0,en,PramilaJayapal How much do we send to ukrainepriorities,Ukraine,curiosity,2
181,1.51e+18,2022-04-08 15:54:55+00:00,ASPACEMANCAME77,0,0,0,en,NellyBrown630 RayLangford6119 sophielouisecc Brilliant this covid deny Ukraine war footage be fake fucktard have block me The truth bit like your no doubt decimate arsehole hurt,Ukraine,anger,1
187,1.51e+18,2022-04-08 15:54:53+00:00,Wizzy67013336,0,0,0,en,nwill758 phengonaute mcmccauley92 SocialistMMA See this be why Ukraine be get it as kick this kind of reason Well you seem to be hell bent on say there be no provocation Russians just like to invade and kill people while get kill too nuclear war aint far off with this mindset,Ukraine,anger,0
203,1.51e+18,2022-04-08 15:54:49+00:00,lukecooper100,0,0,0,en,michaeljswalker paulmasonnews skwawkbox Corbyns article be but Michael be right here Corbyn doesnt recognise Ukraines legal and moral right to prosecute war of self defence Starmer doesnt publicly accept Israels persecution of the Palestinians reach the legal threshold of apartheid Both be wrong,Ukraine,disapproval,3
206,1.51e+18,2022-04-08 15:54:49+00:00,XVIIIRodriguesZ,0,0,0,en,olliecarroll KEK it pathetic how ukraine play dirty to get tear from some uninformed citizen of the west what kind of mammoth believe that,Ukraine,disgust,3
219,1.51e+18,2022-04-08 15:54:43+00:00,EdwardJFKey,0,0,0,en,What if NATO be officially dissolve then the constituent country send troop on their own accord a single operation to assist Ukraine just a Belarus have do Im sure it totally flaw but IMHO at current rate Western force will have to fight Russians,Ukraine,curiosity,2
227,1.51e+18,2022-04-08 15:54:41+00:00,Barbararose78,0,0,0,en,GlblCtzn Dont know what country Global Citizen be from but Im an American citizen first foremost and always stand for my country and our citizen first That be say my heart break and pray for the people of UkraineA pox on Putin and his bedfellow They will burn in hell,Ukraine,sadness,3
228,1.51e+18,2022-04-08 15:54:41+00:00,PenFarthing,0,0,0,en,Lynn002 DevonianGigi OzKaterji We can not move all the dog out of Ukraine There be too many and we have no home for them all We have to look after them in Ukraine Sorry,Ukraine,sadness,0
237,1.51e+18,2022-04-08 15:54:39+00:00,CapnMikey1,0,0,0,en,If you cant stand more second of Russian atrocity in Ukraine and NEED TO DO SOMETHING Please Please Please donate NOW,Ukraine,caring,1
245,1.51e+18,2022-04-08 15:54:37+00:00,JamesKe33691032,0,0,0,en,How long will Putins invasion of Ukraine last,Ukraine,curiosity,1
249,1.51e+18,2022-04-08 15:54:36+00:00,FredericWright3,0,0,0,en,The invasion of Ukraine be an important story a be the elevation of Justice Ketanji Brown Jackson and the slaughter of innocent in Tel Aviv and yet the Third Intifada get short shrift from the cable network wonder why,Ukraine,curiosity,4
255,1.51e+18,2022-04-08 15:54:34+00:00,mom2dkc100,0,0,0,en,DHSgov SecMayorkas Please tell me what the hold up be in open the TPS application for UkraineIt be absurd that it be designate week ago and still have not be publish in the Federal RegisterPeoples life be be affect by this,Ukraine,annoyance,2
265,1.51e+18,2022-04-08 15:54:31+00:00,ReddySalina,1,0,0,en,Frances President on Friday say the Russian war effort in Ukraine be likely to intensify with the approach VictoryDay on May result in difficult SCENES in DonbassEmmanuelMacron tell RTL news that unfortunately the war will not stop in the coming day,Ukraine,realization,3
266,1.51e+18,2022-04-08 15:54:31+00:00,MrHappy230,0,0,0,en,John64726355 Dabi2K OnuorahTony2 carterpewter spectatorindex Conparing Ukraine to homeless man be extremely insulting They be fight alone against the an evil regime and youre say that it doesnt matter whether Hungary support them EU obligation dont matter this be fight against evil and everyone must support Ukraine,Ukraine,disappointment,0
270,1.51e+18,2022-04-08 15:54:29+00:00,AdelinaKamal,0,0,0,en,Forgotten crisis They should not beThe situation in Ukraine have show that the international community can act swiftly and in largely united way,Ukraine,realization,3
273,1.51e+18,2022-04-08 15:54:28+00:00,PKarnaruk,0,0,0,en,Bundeskanzler The life of Europeans be more valuable than the life of UkrainiansHow many more civilian victim be neededUkraine be the last border between civilization and inhumans between good and evil between light and darkness between truth and complete liesKramatorsk,Ukraine,realization,0
274,1.51e+18,2022-04-08 15:54:27+00:00,julee72963607,0,0,0,en,JustStopOil No10Official Would you volunteer to fight for Ukraine for the right to survive No this be what we should be protest aboutThe destruction of the planet,Ukraine,disapproval,1
277,1.51e+18,2022-04-08 15:54:27+00:00,borataccount,0,0,0,en,AnatolyVlasov87 Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitterUnited States also lead in military technologyBye bye,Ukraine,curiosity,3
288,1.51e+18,2022-04-08 15:54:21+00:00,sjsuth,0,0,0,en,KeyLinkChain GarethMunden Ah fine here you goNow imagine the headline when Labour leader with alreadytanked popularity rating because of shitty foreignpolicy position start bothsiding Ukraine If you STILL arent get this it through spectacularly willfull ignorance,Ukraine,annoyance,3
306,1.51e+18,2022-04-08 15:54:17+00:00,CalebMiles20,1,0,0,en,olliecarroll The notion that Ukraine be such an appeal democratic model in Eastern Europe that the country mere existence terrify Putin may be comfort myth to US politician and pundit but it be MYTH,Ukraine,fear,2
308,1.51e+18,2022-04-08 15:54:17+00:00,TallyAnnaE,0,0,0,en,What should Russia do with Ukraine Translation of propaganda article by Russian journalist by seainside3,Ukraine,curiosity,3
319,1.51e+18,2022-04-08 15:54:14+00:00,QueenMacedonia,0,0,0,en,noelrandomyt themaxthought ThinkingSlow1 Only 3000 civiliansCrack cocaine Interesting how so many of the Ukraine flagwaving TROLLS dont use their REAL account what be you afraid of,Ukraine,curiosity,1
321,1.51e+18,2022-04-08 15:54:14+00:00,davidphinney,0,0,0,en,Id be shock if people be not secretly work their butt off to smuggle jet into Ukraine US Approves Sale Of Fighter Jets To Bulgaria Amid Speculation About Supply Of MiGs To Ukraine,Ukraine,surprise,1
323,1.51e+18,2022-04-08 15:54:13+00:00,cmat71,0,0,0,en,RussianEmbassy nytimes You Russians be so full of bullshit that we stop believe in your saying 20 yr ago Get the hell out of Ukraine and stop kill innocent peopleYou be StandWithUkraineFckPutin,Ukraine,anger,4
336,1.51e+18,2022-04-08 15:54:08+00:00,mehramedia,0,0,0,en,RussiaUkraine War Who Is Buying RussianOil,Ukraine,curiosity,2
339,1.51e+18,2022-04-08 15:54:07+00:00,pixfiber,0,0,0,en,After cast the only vote in favor of nazi the US and Ukraine join again in the push for more fossil fuel extraction flood of weapon and fabricate fertilizer scarcityRemember that when the war death toll rise climate catastrophe surge and famine spread,Ukraine,realization,4
343,1.51e+18,2022-04-08 15:54:06+00:00,RamonArencibia1,0,0,1,en,remember the theater with the word in both side with the word child in Ukraine that they blame the Russian and now the missile in the train station with the same childrens nameI believe the Ukraine be kill their own people to blame Russian be not coincidence,Ukraine,realization,3
354,1.51e+18,2022-04-08 15:54:03+00:00,NadiyaO84,0,0,0,en,Lucynatus CBS6 Ukraine be lie hmabout what russian aggression russian occupation of the territory of Ukraine russian massacre massive killing of civiliansraped kid burn bodiesdo you know what Ukraine be go throughWould you think they do it for themselves,Ukraine,curiosity,4
357,1.51e+18,2022-04-08 15:54:01+00:00,Altan_M,0,0,0,en,vitezslavzurek PolkAzov Understandable remark but what valuedoes it have for AZOV or the Ukraine army to kill civillians It may bring more harm to them and be no use or serf their purpose Certainly not such wounding that be more than just be shotThis not mean deny you may have point here,Ukraine,disapproval,0
360,1.51e+18,2022-04-08 15:54:00+00:00,ShahriyarGourgi,0,0,0,en,Save the Children be horrify at report that child have be kill and injure at the Kramatorsk train station in UkraineIt be an absolute tragedy to see civilian try to flee for their life become victim of this horrific and senseless attack,Ukraine,fear,3
361,1.51e+18,2022-04-08 15:53:59+00:00,HIASrefugees,0,1,2,en,Ukraine be wake up Americans to realize that really anyone can be refugee Any one of u can be subject to this level of vulnerability no matter where we be right now My community have certainly learn that the hard way HIAS MarkJHetfield,Ukraine,realization,3
362,1.51e+18,2022-04-08 15:53:59+00:00,SrceEnterprise,1,0,0,en,The military industrial complex be one of the few industry that control US propaganda and it come out that Ukraine be Nazi state do not help their WWIIInuclear war ambition,Ukraine,realization,0
369,1.51e+18,2022-04-08 15:53:57+00:00,Giorgio75964575,0,0,0,en,sianne77662914 KirstenFeldges MingalabaWar some Italys policymakers want to send weapon to Ukraine unfortunately know this be not the right solution This will not bring the war to an end US ask Italian politician to do so instead of increase negotiation a we see the Turkish president do,Ukraine,disapproval,3
373,1.51e+18,2022-04-08 15:53:56+00:00,Ingenuitas1,0,0,0,en,ichbinilya This be an awfull tweet If you say that people say whatever Watch this link with all the dead be brought homeSensless prick No comparison to what be happen in UkraineBut this be utter garbage you tweet,Ukraine,annoyance,2
380,1.51e+18,2022-04-08 15:53:54+00:00,Challis20201,0,0,0,en,InnaSovsun russia train it RussianSoldiers to rape child and woman and attack and kill innocent civilian You can not negotiate with these monster The only way to stop Russia be to defeat Russia by any mean necessary Provide Ukraine with everything it need to destroy NOW,Ukraine,anger,3
382,1.51e+18,2022-04-08 15:53:53+00:00,HappyCa78018591,0,0,0,en,VeronicaTellsIt olgatokariuk pray that Ukraine can get assistance with get as much methotrexate amp misoprostol for spontaneous abortion for these victim of rape,Ukraine,caring,4
385,1.51e+18,2022-04-08 15:53:51+00:00,FAE_MurkyPig,0,0,2,en,Proud to see my club release this If youre look for way to support Ukraine this be your opportunity have the oliveyork Ukraine relief kit they put out last month look like Ill be add 2nd amp,Ukraine,pride,0
386,1.51e+18,2022-04-08 15:53:51+00:00,BilljonathanM,1,0,0,en,RedBerlin2 GvidasRaciunas Amindada123 CNN Whats happen in Ukraine be the west fault Everybody know that,Ukraine,realization,2
387,1.51e+18,2022-04-08 15:53:51+00:00,sorensen_ao,0,0,0,en,jensstoltenberg Time to step it upIf NATO help Ukraine and a result Russia start to withdraw do the world really think Putin will stop at that Of course he wonthell go to the next level China rely too much on Europe to side with PutinWe cant wait for more death to occur,Ukraine,curiosity,4
388,1.51e+18,2022-04-08 15:53:51+00:00,Reeinventurself,0,0,0,en,AbAbgohome WeezieSince1950 bmj999justin nytimes No it use cluster bomb on prorussian separatist and Russian commando back in 2014 which be controversial At no point have Ukraine purposely target civilian flee the warzone which Russia have routinely do,Ukraine,disapproval,3
391,1.51e+18,2022-04-08 15:53:50+00:00,TonYnacio,0,0,0,en,Senpai316 orikron yugopnik Are you talk about Ukraine or Iraq Whats the difference Killing 500 thousand of syrian be ok because most be muslim,Ukraine,confusion,2
396,1.51e+18,2022-04-08 15:53:50+00:00,MarcoSmileP,0,0,0,en,KhaosByDesignUK DavidHammink maxfras AbraxasSpa Im not say that ALL be like thisIts about majority Thats the only thingBecauselook Some russian people dont support Putin amp know that this be war not special operation in UkraineSad be that majority allow this to happen,Ukraine,sadness,1
400,1.51e+18,2022-04-08 15:53:48+00:00,aprilday_army,0,0,0,en,HeartbreakingMariupol Ukraine,Ukraine,sadness,0
404,1.51e+18,2022-04-08 15:53:47+00:00,YBartolovic,0,0,0,en,noonienoodie little different no That teacher be simply insane And theyre fundraising for Ukraine when the president be billionaire Cant help stupid,Ukraine,annoyance,1
407,1.51e+18,2022-04-08 15:53:46+00:00,SonicDMG,0,0,0,en,This be from my friend Artem His father have cancer and need medical attention He be able to get his family out of Ukraine but there be others back in their town that need help Please support if you canSupport for people of Mykolaiv Ukraine,Ukraine,caring,4
409,1.51e+18,2022-04-08 15:53:46+00:00,Juergen_Maier,0,0,2,en,How to make friend with our EU neighbour The prime minister Johnson be say to believe that the European Unions position be become embarrassingIts awful to see the Ukrainetradgedy be use for populist brexit purpose,Ukraine,disgust,3
416,1.51e+18,2022-04-08 15:53:44+00:00,AddisAlexander,1,0,0,en,Similar claim resound throughout the mass medias echo chamber and the fact that the current president of Ukraine be Jewish be often shortsightedly present a the only proof necessary,Ukraine,realization,3
417,1.51e+18,2022-04-08 15:53:43+00:00,VviewSsonicMair,0,0,0,en,The fact that you can put in word that Russia invade Ukraine in 2014 make me sick You have always be liar,Ukraine,annoyance,2
419,1.51e+18,2022-04-08 15:53:43+00:00,noiroverture,0,0,0,en,Leopold61526086 abunin GeromanAT Lratioyou probably look at picture from bucza and come all over your hand to the kremlin propaganda claim it be ukraine you fuck up little fascist bootlicker,Ukraine,anger,3
427,1.51e+18,2022-04-08 15:53:41+00:00,stevelin62,0,0,0,en,TeRyUeE AJEnglish derspiegel Those poor poor people cant believe it Its so so wrong Feel so helpless for the Ukraine people,Ukraine,surprise,2
429,1.51e+18,2022-04-08 15:53:41+00:00,thedefiedge,1,0,9,en,The Effect of Macro ForcesThe two big factor The RussianUkraine War2 The US Federal government be increase interest ratesThe stock market have take beat too Im amaze at how resilient DeFi and Crypto have be consider the macro force,Ukraine,surprise,2
435,1.51e+18,2022-04-08 15:53:40+00:00,edlavaCNN,0,1,3,en,Seen on the street of Odesa Ukraine These poster of Putin go up but have quickly disappear Not sure how to explain why,Ukraine,confusion,3
443,1.51e+18,2022-04-08 15:53:38+00:00,AArtberlin,0,0,0,en,What dreadful leader Germany have now Olaf Scholz Does he want to put 100 tank around Berlins parliament buildingGermany to Ukraine Sorry no tanksPlan to send Kyiv 100 tank now at risk a defense official say Berlin need them for itself,Ukraine,fear,2
456,1.51e+18,2022-04-08 15:53:35+00:00,MichaelLoris5,0,0,0,en,andersaslund Why dont you explain what Operation Gladio be and that the CIA and MOSSAD send operative into Eastern Ukraine in late 2013 to not only begin train the Nazi Azov Battalion but also help orchestrate the Maidan coup et al What be your personal stake in all this,Ukraine,curiosity,0
476,1.51e+18,2022-04-08 15:53:30+00:00,Dmac6njDan,0,0,0,en,myroslavapetsa What kind of country be the US to stand by and allow the 2nd BIGGEST army in the world Russia to annihilate the 2nd big land mass democracy in Europe Ukraine just because Ukraine be locate 5000 mile away That make NO sense to me Putin aggression MUST BE STOPPEDNOW,Ukraine,curiosity,1
484,1.51e+18,2022-04-08 15:53:28+00:00,david_barkin,0,0,0,en,Handlestattrede What disgust Liar you really be You must have memorize the lesson of Goebbels Accuse the other side of do what we have already doneYou must be proud of yourself Night be Day Up be Down and Ukraine attack Russia,Ukraine,disgust,4
486,1.51e+18,2022-04-08 15:53:27+00:00,froginnawoods,0,0,1,en,Lets see what the brave soldier of Ukraine be up tNukes cant come soon enough,Ukraine,curiosity,0
489,1.51e+18,2022-04-08 15:53:26+00:00,ChrisBr42562493,0,0,0,en,IAPonomarenko the world also need to right now stop buying Russian oil and arm UkraineI be ashamed that the international community have not do more,Ukraine,embarrassment,4
490,1.51e+18,2022-04-08 15:53:26+00:00,shig8it,0,0,0,en,unbelievable jasonselvig ukraine flag emoji moment,Ukraine,surprise,0
491,1.51e+18,2022-04-08 15:53:26+00:00,Aravind8,0,0,0,en,trustyrock Get lose racistwhite kidBlame your parent raise for that low iq wokes without any real education Now get lose we dont condemn Ukraine war Fight your war instead of be keyboard warrior,Ukraine,anger,1
496,1.51e+18,2022-04-08 15:53:24+00:00,svenikins,0,0,0,en,TarmoTulit Tarmo with all respect hope you be not serious here mean there be no time to discuss this while child and woman be be rap and kill in Ukraine Let u do this later times Now the aggressor need to be stop and the only way seem to be aggressive stop,Ukraine,anger,0
499,1.51e+18,2022-04-08 15:53:23+00:00,raphaelgva,0,0,0,en,IAPonomarenko They be nobody they have no soul they arent even animal They be nothing Keep fighting Ukraine,Ukraine,anger,4
506,1.51e+18,2022-04-08 15:53:21+00:00,AmnestyUK,0,0,1,en,The invasion of Ukraine be massive human right crisis that have the making of the bad catastrophe in recent European historyPlease help by donate now to support our fight to protect human right in Ukraine,Ukraine,caring,3
511,1.51e+18,2022-04-08 15:53:19+00:00,General20928013,0,0,0,en,If this soldier be your uncle or your family relative will you ignore his demand for help on Money please try your best for his life to be safehe fight for peace and joy of the good people of Ukraine,Ukraine,caring,1
513,1.51e+18,2022-04-08 15:53:19+00:00,FwdTranslations,0,0,0,en,So in an effort to make sure dont see graphic image at time when cant deal with them unticked show sensitive medium in setting still get distress photo from Ukraine but Twitter have now tag love JortsTheCat merch a potentially sensitive What give,Ukraine,curiosity,1
514,1.51e+18,2022-04-08 15:53:18+00:00,SundanceConstr1,1,0,1,en,The last year of Covid war mongering in Ukraine Yemen Syria have fully demonstrate to me that western pop have be thoroughly subjugate by weaponized propaganda It be absolutely stunning in regard to the revisionist history present today a fact,Ukraine,surprise,0
515,1.51e+18,2022-04-08 15:53:18+00:00,KathyDolly,0,0,0,en,TrueNorthCentre Wheres all our money go in Ukraine ChystiaI want to know Billions to your homeland that Im on the hook for,Ukraine,curiosity,2
517,1.51e+18,2022-04-08 15:53:17+00:00,FreeSpeecher123,0,0,0,en,ClarkeMicah like the bit where the good Doctor claim that what Russia be do in Ukraine be base on emotionsI didnt realise they be give PhDs out nowadays in Emotional Studies,Ukraine,realization,1
518,1.51e+18,2022-04-08 15:53:17+00:00,lotawanatrader,0,0,0,en,now we see the push by trump to oil low mileage car and the pollution the greed in oil be back build on Ukraine death,Ukraine,realization,4
519,1.51e+18,2022-04-08 15:53:17+00:00,Richard78763566,0,0,0,en,Now kill civilian try to flee Ukraine unbelievable nonsenseForbes Death Toll Rises To At Least 50 After Russia Strikes Train Station In Eastern Ukraine Official Says,Ukraine,surprise,3
522,1.51e+18,2022-04-08 15:53:15+00:00,PatBelam,0,0,1,en,DrOz Dr Oz at what point will you finally condemn Putin for war crime in UkraineFor launch completely unprovoked unnecessary and barbaric war against UkraineYou have be completely silent on Putins action and silence implies agreement,Ukraine,curiosity,0
525,1.51e+18,2022-04-08 15:53:14+00:00,venturewriter,0,0,0,en,POTUS do you want to explaine your logic Why be we buy pig iron from sanction Russian oligarch Usmanov when the be plenty of US and Canada capacity and our business be willing to sell more Ukraine,Ukraine,curiosity,1
529,1.51e+18,2022-04-08 15:53:13+00:00,robinmenikoff,0,0,0,en,mitchellreports DefenseBaron WTF do give or consider long range air defenses mean This be bullshit We have too much wealth power amp ammunition to not be help Ukraine right now This be disgraceful SenSchumer gillibrandny What the hell be go on down there RepGraceMeng,Ukraine,annoyance,4
530,1.51e+18,2022-04-08 15:53:13+00:00,WorldOfCatWomen,0,0,1,en,World of Catwomen Shiba Inu Ukraine10x Shiba Inu Ukraine WL10x World of Catwomen WLHow to enter1Follow WorldOfCatWomen amp shibauinukraine RTTag Friends3Join Discord 24HNFT NFTGiveaways NFTCollection,Ukraine,curiosity,4
534,1.51e+18,2022-04-08 15:53:11+00:00,theclick,0,1,1,en,PerspectiveWhy do it take Ukraine to remind u of war photography relevance,Ukraine,curiosity,0
535,1.51e+18,2022-04-08 15:53:10+00:00,JSansD1,0,0,0,en,Is time to end and eliminate every motherF russian that commit this kind of atrocity And later on Ukraine should consider to do the same thing in Russia territory so they can feel what Ukrainians be feel Bastards,Ukraine,anger,0
536,1.51e+18,2022-04-08 15:53:09+00:00,NATOSource,0,0,0,en,jensstoltenberg NATO have one responsibility and that be to protect and defend our ally Russia be our neighbor and we have strive for many year for good relationship with Russia But Russias action have make that impossible Ukraine,Ukraine,realization,0
544,1.51e+18,2022-04-08 15:53:05+00:00,MartaTrofimova,0,0,0,en,Watching new war crime against civilian that russians commit in Ukraine every day it almost look a if they have competition to see who be the most immoral among them,Ukraine,realization,0
547,1.51e+18,2022-04-08 15:53:04+00:00,Drak625,0,0,0,en,jerseygirlangie rayosa suddenoutbreak NoLieWithBTC Seriouslyare you really as clueless a this post make you out to beDJT allow Russia to take of our base in Syria when he abruptly pull outIf DJT be still President Ukraine would now be occupy by Russia because DJT would have greenlit Putins invasion,Ukraine,confusion,1
553,1.51e+18,2022-04-08 15:53:03+00:00,Citi88888,0,0,1,en,AdamKinzinger TuckerCarlson be such an evil person His soul will burn in hellHe be an ENEMY of the USA and Ukraine Take him off TV,Ukraine,anger,0
554,1.51e+18,2022-04-08 15:53:02+00:00,giacomo_testa,0,0,0,en,STWuk LindseyAGerman Are you serious Without weapon there will be no Ukraine,Ukraine,curiosity,0
555,1.51e+18,2022-04-08 15:53:02+00:00,IMC_UK,0,0,0,en,Thank you to everyone who donate to support our work in Ukraine Everyone have different reason for contribute Whats yours,Ukraine,curiosity,1
